Azyth 50ml Bottle,0,Medicine
Binoclar 60ml Bottle,0,Medicine
Binoclar 500mg,0,Medicine
Biocef 100ml Bottle,0,Medicine
Bromergon 2.5mg 30s Pack,0,Medicine
Diola 6.25mg,0,Medicine
Doloran 50mg,0,Medicine
Doloran 100mg,0,Medicine
Epnil 0.5mg,0,Medicine
Epnil 1mg,0,Medicine
Epnil 2mg,0,Medicine
Anafranil 25mg,9.25,Medicine
Cataflam 25mg,0,Medicine
Cataflam 50mg,0,Medicine
Co-Diovan 160/25mg,0,Medicine
Co-Diovan 80/12.5mg,48.10714286,Medicine
Diovan 160mg,66.17857143,Medicine
Diovan 80mg,54,Medicine
Diovan 40mg,0,Medicine
Exforge 5/80,50.5,Medicine
Exforge 5/160,70.75,Medicine
Exforge 10/160,0,Medicine
Famvir 125mg,0,Medicine
Famvir 250mg,0,Medicine
Galvus 50mg,31.5,Medicine
Galvus Met 50/500mg,31.5,Medicine
Galvus Met 50/850mg,31.5,Medicine
Genteal 0.3% Eye Gel,0,Medicine
Lioresal 10mg,13.68,Medicine
Seebri Breezhaler 50mcg,0,Medicine
Tegretol 200mg,0,Medicine
Tegretol CR 200mg,0,Medicine
Trileptal 300mg,20,Medicine
Trileptal 600mg,0,Medicine
Trileptal 60mg,0,Medicine
Voltalin D,8.02,Medicine
Voltalin SR 100mg,18,Medicine
Voltalin SR 75mg,0,Medicine
Voltalin 25mg,0,Medicine
Voltalin Forte 50mg,8.5,Medicine
Voltalin 75mg 3ml Ampoule,0,Medicine
Voltalin 12.5mg,0,Medicine
Voltalin 50mg,0,Medicine
Listacare Blue Mint 250ml Bottle,145,Oral Care
Listacare Blue Mint 120ml Bottle,80,Oral Care
Listacare Gold 250ml Bottle,145,Oral Care
Listacare Gold 120ml Bottle,80,Oral Care
Amit 25mg,1.76,Medicine
Amit 10mg,0.85,Medicine
Astagen 2mg,12.03333333,Medicine
Astagen 4mg,22.05,Medicine
Azomac 500mg,35,Medicine
Anreb 50mg,8,Medicine
Anreb Plus 50/12.5mg,8,Medicine
Anquil 15mg,15.1,Medicine
Anquil 7.5mg,8.066666667,Medicine
Bost,5,Medicine
Ankof 100ml Bottle,60,Medicine
Calcheck 5mg,5,Medicine
Delta 0.5/10mg,5,Medicine
Domilin 10mg,2.01,Medicine
Extranil 5mg,0.76,Medicine
Etocox 90mg,12.06666667,Medicine
Etocox 120mg,14.1,Medicine
Epiclon 0.5mg,4,Medicine
Epiclon 2mg,7.033333333,Medicine
Azomac 35ml Bottle,140,Medicine
Floxapen 500mg,10.55,Medicine
Fenolid 200mg,7.025,Medicine
Geflox 500mg,14.1,Medicine
Glustin Max 750/50mg,12.03333333,Medicine
Gepin 100ml Bottle,45,Medicine
Galfin 50mg,8.066666667,Medicine
Gored 80mg,7.02,Medicine
Glustin Plus 250/200mg,8.04,Medicine
Helicon Kit,55.35714286,Medicine
Lopez 10mg,4.54,Medicine
Lopez 5mg,2.52,Medicine
Lipitin 10mg,10.06666667,Medicine
Lipitin 20mg,18.1,Medicine
Lorin 10mg,3.01,Medicine
Methipred 2,3,Medicine
Mecobal 0.5mg,4.04,Medicine
Mitrazin 15mg,8.033333333,Medicine
Mitrazin 30mg,15,Medicine
Multiseas 100ml Bottle,80,Medicine
Prebalin 75mg,16.13333333,Medicine
Prevas 20mg,5,Medicine
Pantogen 20mg,5,Medicine
Pantogen 40mg,7.02,Medicine
Ranola 500mg,16.05,Medicine
Ramipro 2.50,5.04,Medicine
Sugamet 850,4.51,Medicine
Sugamet 500,3.01,Medicine
Secomax 500mg,45.25,Medicine
Slipam 15mg,4.5,Medicine
Slipam 30mg,8,Medicine
Setra 100mg,10.06666667,Medicine
Setra 50mg,6.04,Medicine
S-citapram 10mg,10.05,Medicine
Telukast 10mg,15,Medicine
Telukast 5mg,7.55,Medicine
Tocef 200mg,30.16666667,Medicine
Tolcalm 50mg,4,Medicine
Tocef DS 50ml Bottle,280,Medicine
Tenapam 3mg,5,Medicine
Urolosin 0.4mg,10.03571429,Medicine
Velogen 500mg,12.55,Medicine
Zoton 30mg,6,Medicine
Zico 100ml Bottle,26,Medicine
Whisper Ultra 15s Pack,0,Female Hygine
Whisper Ultra 8s Pack,0,Female Hygine
Whisper Maxifit 15s Pack,0,Female Hygine
Whisper Maxifit 8s Pack,0,Female Hygine
Whisper Maxinight 15s Pack,0,Female Hygine
Whisper Maxinight 7s Pack,0,Female Hygine
Horlicks Jar 550gm,0,Foods & Beverage
Horlicks BIB 450gm,0,Foods & Beverage
Horlicks Junior Jar 400gm,0,Baby Foods
Horlicks Junior BIB 400gm,0,Baby Foods
Mothers Horlicks BIB 400gm,0,Mother Care
Womens Horlicks Jar 400gm,0,Foods & Beverage
Horlicks Lite Jar 330gm,0,Foods & Beverage
Boost Jar 400gm,0,Foods & Beverage
Maltova BIB 400gm,0,Foods & Beverage
Glaxose 25gm Pack,0,First Aid
Glaxose 75gm Pack,0,First Aid
Glaxose BIB 200gm ,0,First Aid
Glaxose BIB 400gm ,0,First Aid
Sensodyne Fresh Mint 50ml Tube,0,Oral Care
Sensodyne Fresh Mint 75ml Tube,0,Oral Care
Sensodyne Gum 100ml Tube,0,Oral Care
Sensodyne Fresh Mint 100ml Tube,0,Oral Care
Aggra 50mg,0,Medicine
Aggra 100mg,0,Medicine
Alben DS,0,Medicine
Alben Suspension 10ml Bottle,0,Medicine
Aldorin 50mg,0,Medicine
Amboten 15ml Bottle,0,Medicine
Amboten 100ml Bottle,0,Medicine
Anapril 5mg,0,Medicine
Arocef 500mg,0,Medicine
Arocef 100ml Bottle,0,Medicine
Brizy 60ml Bottle,0,Medicine
Carbazin,0,Medicine
Carbazin CR,0,Medicine
Carbolin DS,0,Medicine
Ceflon DS 100ml Bottle,0,Medicine
Cardon 25mg,0,Medicine
Cardon 50mg,0,Medicine
Cardo Plus 50g,0,Medicine
Calx,0,Medicine
Calx,0,Medicine
Ceflon 15ml Bottle,0,Medicine
Celipress 200mg,0,Medicine
Cloron 0.5mg,0,Medicine
Cloron 1mg,0,Medicine
Cloron 2mg,0,Medicine
Cortider 10gm Tube,0,Medicine
Creston 10mg,0,Medicine
Creston 5mg,0,Medicine
Cardobis 2.5mg,0,Medicine
Cardobis 5mg,0,Medicine
Cardobis Plus 2.5/6.25mg,0,Medicine
Cardobis 5/6.25mg,0,Medicine
Danamet 100mg,0,Medicine
Danamet 200mg,0,Medicine
Desodin,0,Medicine
Dexpoten 100ml Bottle,0,Medicine
Dezide,0,Medicine
Dextor 0.5mg,0,Medicine
Dialon 1mg,0,Medicine
Dialon 2mg,0,Medicine
Dialon 4mg,0,Medicine
Dietil Capsule,0,Medicine
Dilator 60ml Bottle,0,Medicine
Dilator 10mg,0,Medicine
Dilator 20mg,0,Medicine
Dinafex 60mg,0,Medicine
Dinafex 120mg,0,Medicine
Dinafex 180mg,0,Medicine
Dinafex 60ml Bottle,0,Medicine
Dorenta,0,Medicine
Dorenta 100ml Bottle,0,Medicine
Dumax 30mg,0,Medicine
Dumax 60mg,0,Medicine
Edenil 20mg,0,Medicine
Edenil 40mg,0,Medicine
Emezin,0,Medicine
Emezin Plus,0,Medicine
Esoral 40mg,0,Medicine
Esoral 40mg,0,Medicine
Esoral 20mg,0,Medicine
Esoral 20mg,0,Medicine
Etorix 60mg,0,Medicine
Etorix 90mg,0,Medicine
Etorix 120mg,0,Medicine
Ethinor 5mg,0,Medicine
Expoten 100ml,0,Medicine
Facid 15g Tube,0,Medicine
Facid HC 10g Tube,0,Medicine
Facid BT 10g Tube,0,Medicine
Facid 15g Tube,0,Medicine
Feozin,0,Medicine
Feofol CI,0,Medicine
Feofol TR,0,Medicine
Fenobac 10mg,0,Medicine
Fenobac 5mg,0,Medicine
Fibrino 500mg,0,Medicine
Flucloxin 250mg,0,Medicine
Flucloxin 500mg,0,Medicine
Flucloxin 100ml Bottle,0,Medicine
Flucoder 50mg,0,Medicine
Flucoder 150mg,0,Medicine
Flucoder 200mg,0,Medicine
Flucoder 35ml Bottle,0,Medicine
Flovit TR,0,Medicine
Gastid 200ml Bottle,0,Medicine
Gastid,0,Medicine
Gatinox 400mg,0,Medicine
Gasnil 15ml Bottle,0,Medicine
Geminox 320mg,0,Medicine
Gelid,0,Medicine
Gelid 200ml Bottle,0,Medicine
Glunor 500mg,0,Medicine
Glunor 850mg,0,Medicine
Glunor XR,0,Medicine
Glikazid 80mg,0,Medicine
Glikazid MR 60mg,0,Medicine
GTN 2.6mg,0,Medicine
Hunny 100ml Bottle,0,Medicine
Handirub 50ml Bottle,0,Medicine
Handirub 20ml Bottle,0,Medicine
Hi-C 100ml Bottle,0,Medicine
Irbes 75mg,0,Medicine
Irbes 150mg,0,Medicine
Kefuclav 250mg,0,Medicine
Kefuclav 500mg,0,Medicine
Ketonic 10mg,0,Medicine
Kilmax 125mg,0,Medicine
Kilmax 250mg,0,Medicine
Kilmax 500mg,0,Medicine
Kilmax 70ml Bottle,0,Medicine
Lamidin 100mg,0,Medicine
Laxitol,0,Medicine
NeoCare Small (3-6kg) 4s Pack,100,Baby Diapers 
NeoCare Small (3-6kg) 5s Pack,125,Baby Diapers 
NeoCare Small (3-6kg) 10s Pack,250,Baby Diapers 
NeoCare Small (3-6kg) 25s Pack,625,Baby Diapers 
NeoCare Small (3-6kg) 32s Pack,800,Baby Diapers 
NeoCare Small (3-6kg) 50s Pack,1150,Baby Diapers 
NeoCare Medium (4-9Kg) 4s Pack,120,Baby Diapers 
NeoCare Medium (4-9Kg) 5s Pack,150,Baby Diapers 
NeoCare Medium (4-9Kg) 10s Pack,300,Baby Diapers 
NeoCare Medium (4-9Kg) 25s Pack,750,Baby Diapers 
NeoCare Medium (4-9Kg) 32s Pack,960,Baby Diapers 
NeoCare Medium (4-9Kg) 50s Pack,1400,Baby Diapers 
NeoCare Large (7-8Kg) 4sPack,136,Baby Diapers 
NeoCare Large  (7-8Kg) 10s Pack,340,Baby Diapers 
NeoCare Large  (7-8Kg) 25s Pack,850,Baby Diapers 
NeoCare Large  (7-8Kg) 32s Pack,1088,Baby Diapers 
NeoCare Large  (7-8Kg) 50s Pack,1600,Baby Diapers 
NeoCare XL (11-25kg) 4s Pack,160,Baby Diapers 
NeoCare XL (11-25kg) 10s Pack,400,Baby Diapers 
NeoCare XL (11-25kg) 25s Pack,1000,Baby Diapers 
NeoCare XL (11-25kg) 30s Pack,1200,Baby Diapers 
NeoCare XL (11-25kg) 50s Pack,2400,Baby Diapers 
Amitriptyline 25mg,0,Medicine
Avamys ,386,Medicine
Beconase A.N. ,0,Medicine
Berin 100mg,0.74,Medicine
Berin Plus 30s Pack,0,Medicine
Betnelan,0.76,Medicine
Betnovate 15gm Tube,0,Medicine
Betnovate 20gm Tube,45,Medicine
Btnovate-N 10gm Tube,27,Medicine
Betnovate 15gm Tube,0,Medicine
Betnovate 20gm Tube,49,Medicine
Btnovate-N 5gm Tube,19,Medicine
Betnobate CL 10gm Tube,30,Medicine
Bactroban 10gm Tube,148,Medicine
Cutivate 10gm,0,Medicine
Cutivate 10gm,0,Medicine
Dermovate 10gm Tube,60,Medicine
Dermovate 10gm Tube,70,Medicine
Dermovate 30ml Bottle,0,Medicine
Eltroxin 50mcg 100s Pack,256,Medicine
Eumovate 10gm Tube,0,Medicine
Eumovate 10gm Tube,0,Medicine
Flixonase A. N. 120 Sprays,294,Medicine
Fluvin OD 150mg,0,Medicine
Fluvin OD 50mg,0,Medicine
Acne-Aid Bar 100gm,0,Skin Care
Oilatum Bar 100gm,0,Skin Care
Oilatum Emollient 150ml Bottle,0,Skin Care
Physiogel 75ml Bottle,0,Medicine
Physiogel 100ml Bottle,0,Medicine
Physiogel 200ml Bottle,0,Medicine
Physiogel AL 100ml Bottle,0,Medicine
Physiogel 150ml Bottle,0,Medicine
Spectraban 60 60gm Tube,0,Medicine
Sastid Bar,400,Medicine
Neobacrin 20gm Tube,45,Medicine
Lotrix 30gm Tube,0,Medicine
Norain 20mg,0,Medicine
Otosporin 5ml Bottle,0,Medicine
Panadol Extra,0,Medicine
Parapyrol 100ml Bottle,0,Medicine
Parapyrol 500mg,0,Medicine
Piriton 100ml Bottle,0,Medicine
Piriton 4mg,0,Medicine
Prednelan 5mg,0,Medicine
Prednelan 20mg,0,Medicine
Revolade 25mg,0,Medicine
Seritide  100mcg 60dosages,0,Medicine
Seritide  250mcg 60dosages,0,Medicine
Seritide  500mcg 60dosages,0,Medicine
Seritide  50mcg 120dosages,0,Medicine
Seritide  125mcg 120dosages,0,Medicine
Seritide  250mcg 120dosages,0,Medicine
Tinatrim 10mg Tube,0,Medicine
Ventolin 100ml Bottle,0,Medicine
Ventolin SR,0,Medicine
Ventolin 2mg,0,Medicine
Ventolin 4mg,0,Medicine
Ventolin 100mcg,0,Medicine
Ventolin Nebules 2.5mg 30sPack,0,Medicine
Ventolin 20ml Bottle,0,Medicine
Zantac 150mg,0,Medicine
Zinnat 125mg,0,Medicine
Zinnat 250mg,0,Medicine
Zinnat 500mg,0,Medicine
Isotrex 10gm Tube,0,Medicine
Tresiba Flextouch,2490,Diabetic Care
Ryzodeg 70/30,0,Diabetic Care
NovoRapid,0,Diabetic Care
Levemir,0,Diabetic Care
NovoMix 30,0,Diabetic Care
NovoMix 50,0,Diabetic Care
NovoMix 70,0,Diabetic Care
Insulatard,0,Diabetic Care
Actrapid,0,Diabetic Care
Mixtard 30,0,Diabetic Care
Mixtard 40,0,Diabetic Care
Mixtard 50,0,Diabetic Care
Zerocal Tablet 6.5mg 100s Pack,0,Medicine
Zerocal 25s Pack,0,Diabetic Care
Zerocal 75s Pack,0,Diabetic Care
Zerocal 150s Pack,0,Diabetic Care
Xpel 250ml Can,0,Home & Cleaning
Xpel 475ml Can,0,Home & Cleaning
Select Plus 75ml Bottle,0,Haircare
Spring Floral Flavor 300ml Bottle,0,Home & Cleaning
Spring Orange Flavor 300ml Bottle,0,Home & Cleaning
Spring Lemon Flavor 300ml Bottle,0,Home & Cleaning
Spring Lemon Grass Flavor 300ml Bottle,0,Home & Cleaning
Sepnil 180ml Pack,0,Skin Care
Sepnil 200ml Pack,0,Skin Care
Sepnil 75gm,0,Skin Care
Sepnil 40ml,0,Skin Care
Sepnil 200ml,0,Skin Care
Meril 150ml Bottle,0,Skin Care
Meril 200ml Bottle,0,Skin Care
Meril 10gm Tube,0,Skin Care
Meril 60gm,0,Skin Care
Meril 120gm,0,Skin Care
Meril 120gm,0,Skin Care
Revive 100ml Bottle,0,Skin Care
Revive 200ml Bottle,0,Skin Care
Meril 50ml Bottle,0,Baby Skincare & Accessories
Meril 100ml Bottle,0,Baby Skincare & Accessories
Meril 200ml Bottle,0,Baby Skincare & Accessories
Meril Strawberry 4.5gm Pack,0,Skin Care
Meril Lemon 4.5gm Pack,0,Skin Care
Moods Dotted 3s Pack,60,Sexual Well-Being
Moods Chocolate 3s Pack,60,Sexual Well-Being
Moods Ribbed 3s Pack,60,Sexual Well-Being
Moods All-Night 3s Pack,60,Sexual Well-Being
Moods Strawberry 3s Pack,60,Sexual Well-Being
Moods Absolute Xtasy 3s Pack,60,Sexual Well-Being
Moods Ultra Thin 3s Pack,60,Sexual Well-Being
Moods Scented 3s Pack,60,Sexual Well-Being
Durex Thin Feel 3s Pack,100,Sexual Well-Being
Durex Extra Safe 3s Pack,100,Sexual Well-Being
Durex Pleasure Me 3s Pack,100,Sexual Well-Being
Durex Strawberry 3s Pack,100,Sexual Well-Being
Durex Love Sex 3s Pack,80,Sexual Well-Being
Moods Blaze 3s Pack,100,Sexual Well-Being
Moods Cool 3s Pack,100,Sexual Well-Being
Moods Joyride 3s Pack,100,Sexual Well-Being
Moods Super Dotted 3s Pack,100,Sexual Well-Being
Moods Electrify 3s Pack,100,Sexual Well-Being
Xtreme 3s Pack,70,Sexual Well-Being
Sensation Classic Dotted,25,Sexual Well-Being
Carex 3s Pack,30,Sexual Well-Being
Novopen 4,700,Accessories
Savlon 30gm Tube,25,First Aid
Savlon 30gm Tube,34,First Aid
Savlon Liquid 56ml Bottle,30,First Aid
Savlon Liquid 112ml Bottle,40,First Aid
Freedom ,65,Female Hygine
Freedom ,20,Female Hygine
Savlon Kids,5,First Aid
JMI Bandage,2,First Aid
Alcohol Pad,2,Accessories
SMC Orsaline,5,First Aid
Neo Saline,5,First Aid
Candarel ,0,Diabetic Care
Maxell 3V ,50,Accessories
Norsol 25ml Bottle,25,Medicine
Senora Panty 10s Pack,90,Female Hygine
Senora Panty 15s Pack,120,Female Hygine
Senora Confidence 5s Pack,60,Female Hygine
Senora Confidence 10s Pack,110,Female Hygine
Senora Confidence 15s Pack,150,Female Hygine
Senora Belt 10s Pack,90,Female Hygine
Senora Belt 15s Pack,120,Female Hygine
Freedom Heavy Flow 8s Pack,110,Female Hygine
Freedom Heavy Flow 16s Pack,200,Female Hygine
